,country,age,overall_score,gender
34678,59,43,27,M
34679,57,22,27,M
34680,179,28,27,M
34681,191,21,28,M
34682,90,32,26,F
34683,185,24,27,M
34684,111,20,26,M
34685,78,30,30,M
34686,68,26,29,F
34687,13,18,29,M
34688,78,44,26,M
34689,234,19,22,M
34690,185,19,31,M
34691,191,20,26,M
34692,101,24,30,M
34693,111,24,23,F
34694,59,26,28,M
34695,102,21,26,M
34696,203,20,25,M
34697,111,21,33,F
34698,248,20,27,M
34699,96,50,26,M
34700,234,26,28,M
34701,17,25,27,F
34702,190,24,25,F
34703,78,20,26,F
34704,78,16,28,F
34705,167,20,26,F
34706,111,21,29,M
34707,13,32,25,M
34708,185,20,26,M
34709,234,24,32,F
34710,99,27,31,M
34711,111,20,28,F
34712,57,20,27,F
34713,185,26,29,F
34714,178,22,27,F
34715,31,20,31,M
34716,13,15,30,F
34717,111,46,26,F
34718,78,20,26,F
34719,111,21,28,F
34720,13,15,28,F
34721,68,44,25,F
34722,78,27,32,F
34723,185,40,25,F
34724,178,22,28,F
34725,199,17,30,F
34726,78,64,25,F
34727,178,17,29,F
34728,167,20,29,M
34729,68,28,28,F
34730,90,29,30,M
34731,111,24,27,M
34732,78,15,25,M
34733,185,20,32,F
34734,234,51,22,M
34735,78,19,25,F
34736,13,16,24,F
34737,78,24,24,M
34738,78,18,23,F
34739,172,17,25,F
34740,111,66,26,F
34741,185,21,28,M
34742,13,0,28,F
34743,13,24,24,F
34744,234,15,29,F
34745,168,31,31,M
34746,13,17,23,M
34747,178,15,28,F
34748,13,17,29,F
34749,78,33,30,F
34750,13,22,28,F
34751,226,23,24,M
34752,13,16,25,F
34753,78,24,31,M
34754,234,19,25,F
34755,106,21,27,M
34756,13,67,28,F
34757,13,17,22,M
34758,31,20,24,M
34759,178,21,27,M
34760,31,21,27,F
34761,99,20,31,M
34762,234,34,29,F
34763,106,29,25,M
34764,185,20,28,M
34765,226,24,28,F
34766,185,19,23,F
34767,13,16,24,M
34768,178,27,28,M
34769,190,26,26,M
34770,172,18,29,F
34771,78,0,28,0
34772,78,29,29,M
34773,234,14,24,F
34774,185,19,29,M
34775,78,22,27,F
34776,178,22,28,F
34777,111,20,27,F
34778,102,22,28,F
34779,68,21,27,M
34780,57,20,22,M
34781,168,20,25,M
34782,13,17,26,M
34783,106,16,22,F
34784,78,19,33,F
34785,234,21,28,F
34786,178,27,24,F
34787,226,41,29,F
34788,78,23,29,M
34789,159,21,25,M
34790,234,14,33,M
34791,10,25,26,M
34792,234,19,29,F
34793,78,18,27,M
34794,106,35,24,M
34795,219,22,30,M
34796,31,19,23,F
34797,234,16,27,M
34798,13,15,27,F
34799,234,15,22,F
34800,78,26,29,F
34801,48,18,27,M
34802,242,19,29,M
34803,13,16,27,M
34804,178,27,28,M
34805,31,23,32,M
34806,13,23,28,F
34807,231,21,30,M
34808,78,18,28,M
34809,111,25,29,M
34811,13,15,29,M
34812,158,33,25,M
34813,106,24,25,M
34814,172,17,34,M
34815,106,51,27,M
34816,31,24,32,M
34817,234,27,26,0
34818,78,19,28,M
34819,106,18,27,M
34820,178,23,26,M
34821,111,19,28,F
34822,234,60,29,M
34823,76,18,30,M
34824,13,19,29,M
34825,13,16,29,M
34826,179,29,28,M
34827,78,29,30,F
34828,178,22,26,F
34829,178,34,23,F
34830,234,23,24,F
34831,78,22,27,M
34832,65,24,30,M
34833,198,20,25,M
34834,13,15,26,F
34835,234,19,26,M
34836,198,21,26,M
34837,31,39,23,M
34838,103,27,30,M
34839,13,18,26,F
34840,13,16,29,M
34841,106,18,33,M
34842,106,34,28,F
34843,168,50,24,M
34844,13,37,26,M
34845,106,16,27,F
34846,234,18,28,F
34847,65,36,31,M
34848,199,29,27,F
34849,106,23,29,F
34850,106,36,27,M
34851,234,69,26,F
34852,10,31,25,M
34853,13,57,27,M
34854,106,37,26,M
34855,106,40,30,M
34856,13,24,28,F
34857,234,59,26,F
34858,159,23,25,M
34859,13,26,29,M
34860,106,30,26,M
34861,106,30,29,F
34862,106,23,26,M
34863,234,21,26,F
34864,38,0,27,0
34865,106,17,24,M
34866,106,20,27,F
34867,234,18,26,F
34868,194,18,28,F
34869,234,27,29,F
34870,13,16,23,F
34871,10,25,27,M
34872,198,29,24,M
34873,234,23,27,F
34874,106,22,29,M
34875,234,19,28,M
34876,31,20,26,F
34877,234,19,30,M
34878,234,17,31,F
34879,234,19,30,M
34880,234,26,26,M
34881,168,22,27,F
34882,234,16,33,F
34883,234,66,29,0
34884,234,26,27,F
34885,106,29,29,F
34886,31,29,27,F
34887,234,15,20,3
34888,178,21,34,F
34889,234,25,29,F
34890,106,37,27,M
34891,178,26,33,F
34892,106,30,29,F
34893,234,15,25,F
34894,10,21,25,F
34895,106,36,23,M
34896,234,27,28,M
34897,59,26,22,M
34898,234,18,27,F
34899,234,25,28,F
34900,111,24,28,F
34901,234,42,25,F
34902,234,27,27,F
34903,38,25,26,F
34904,234,19,28,F
34905,106,33,29,F
34906,106,21,24,M
34907,227,21,27,M
34908,106,30,23,M
34909,234,21,28,M
34910,234,50,25,F
34912,106,35,27,M
34913,106,30,23,F
34914,234,23,26,F
34915,106,24,30,F
34916,234,18,28,M
34917,234,34,28,F
34918,179,30,31,F
34919,103,35,30,F
34920,234,13,28,F
34921,234,40,29,F
34922,234,15,24,F
34923,234,56,29,M
34924,106,30,27,F
34925,78,40,28,M
34926,234,19,28,M
34927,234,20,26,F
34928,234,18,24,F
34929,234,17,29,F
34930,38,22,28,F
34931,190,25,26,M
34932,159,37,26,F
34933,38,22,28,F
34934,234,17,28,M
34935,179,40,30,F
34936,106,28,29,M
34938,38,21,25,F
34939,13,27,28,F
34941,234,30,29,F
34942,234,17,28,F
34944,111,60,29,M
34945,234,17,27,M
34946,78,22,27,F
34947,48,34,28,M
34948,106,25,24,M
34949,106,27,32,F
34950,111,58,28,M
34951,78,34,25,F
34952,234,23,29,F
34953,194,49,25,F
34954,106,33,22,M
34955,159,19,25,F
34956,78,16,26,M
34957,248,22,23,F
34958,70,47,28,M
34959,106,41,31,F
34960,234,21,29,M
34961,190,18,27,F
34962,106,23,24,M
34963,106,33,27,F
34964,78,23,23,F
34965,248,23,32,M
34966,78,20,26,M
34967,145,28,31,M
34968,198,16,25,F
34969,190,27,31,M
34970,190,39,31,F
34971,31,22,31,M
34972,90,34,27,F
34973,106,28,28,F
34974,179,33,31,M
34975,111,34,28,M
34976,78,20,25,M
34977,78,18,27,F
34978,234,50,31,M
34979,111,42,27,M
34980,231,20,29,M
34981,99,23,26,M
34982,56,19,27,M
34983,248,50,25,F
34984,78,52,27,M
34985,234,31,25,F
34986,78,34,30,M
34987,78,15,31,M
34988,178,25,27,M
34989,111,51,25,F
34990,198,23,29,F
34991,13,13,26,F
34992,198,26,28,M
34994,13,18,29,F
34995,190,18,31,M
34996,78,32,30,M
34997,90,35,27,M
34998,1,21,25,F
34999,110,0,27,M
35000,198,19,27,F
35001,134,19,29,F
35002,201,22,27,F
35003,145,30,28,M
35004,101,22,25,F
35006,106,22,30,F
35007,1,50,25,M
35008,190,16,27,F
35009,38,16,25,F
35010,226,23,25,F
35011,179,17,31,F
35012,103,36,27,F
35013,31,18,30,M
35014,226,26,28,F
35015,68,38,28,F
35016,234,17,30,M
35017,99,25,26,F
35018,111,49,21,M
35019,106,17,25,F
35020,78,18,27,M
35021,185,42,25,F
35022,78,24,28,F
35023,65,19,35,F
35024,234,27,26,F
35025,234,23,33,M
35026,178,19,30,M
35027,78,16,25,F
35028,185,21,27,M
35029,194,21,23,F
35030,111,18,25,F
35031,78,21,28,M
35032,111,18,22,F
35033,234,16,28,M
35034,234,17,25,M
35035,234,40,21,F
35036,111,23,23,M
35037,234,15,24,F
35038,106,16,30,F
35039,96,32,29,M
35040,99,15,32,F
35041,234,15,24,M
35042,191,27,29,F
35043,1,30,29,F
35044,78,39,24,M
35045,234,27,27,F
35046,168,16,28,F
35047,168,26,32,F
35048,68,16,27,F
35049,190,21,28,F
35050,68,16,25,M
35051,234,16,28,F
35052,234,30,33,F
35053,106,24,25,M
35054,234,43,27,M
35055,226,21,26,M
35056,227,21,27,F
35057,38,43,29,F
35058,234,48,28,M
35059,111,41,28,F
35060,234,18,24,F
35061,38,45,22,F
35062,111,15,29,F
35063,103,29,23,M
35064,78,0,25,0
35065,234,23,25,F
35066,234,15,25,F
35067,226,21,29,M
35068,57,23,28,F
35069,158,27,32,F
35070,38,31,30,M
35071,234,15,30,F
35072,234,26,26,F
35073,57,26,25,F
35074,185,45,29,M
35075,198,33,30,F
35076,234,18,26,F
35077,234,25,25,F
35078,234,39,29,F
35079,78,20,27,F
35080,111,23,29,F
35081,234,64,27,F
35082,239,23,28,F
35083,57,20,27,M
35084,234,18,24,M
35085,167,31,25,M
35086,103,38,29,F
35087,234,39,29,M
35088,57,20,27,M
35089,234,13,31,3
35090,234,49,24,M
35091,234,24,31,F
35092,38,48,22,F
35093,234,22,28,M
35094,57,0,27,0
35095,78,0,25,0
35096,234,13,26,F
35097,234,18,29,F
35098,78,24,27,F
35099,78,17,27,M
35100,234,30,24,F
35101,234,76,31,M
35102,234,58,27,F
35103,234,52,25,M
35104,158,23,29,F
35105,234,23,28,F
35106,234,17,29,F
35107,234,16,28,M
35108,234,16,27,F
35109,145,20,22,F
35110,167,28,25,M
35111,78,39,23,F
35112,234,17,27,F
35113,234,15,27,F
35114,76,18,27,F
35115,234,14,29,F
35116,234,32,25,F
35117,234,14,21,F
35118,31,25,29,F
35119,234,29,28,M
35120,234,25,28,F
35121,38,23,20,F
35122,78,20,26,F
35123,234,16,29,M
35124,20,27,27,F
35125,234,35,29,F
35126,234,22,31,F
35127,234,14,27,F
35128,234,18,26,F
35129,234,43,25,M
35130,31,23,27,F
35131,78,0,28,M
35132,38,27,30,F
35133,234,20,30,F
35134,234,50,22,F
35135,234,23,24,F
35136,234,12,26,F
35137,192,25,28,M
35138,234,60,25,F
35139,38,13,24,M
35140,234,43,23,F
35141,65,24,23,M
35142,234,42,26,F
35143,234,13,31,F
35144,78,16,25,F
35145,234,46,26,M
35146,234,19,28,F
35147,234,66,22,F
35148,234,28,24,F
35149,49,16,26,M
35150,234,77,27,M
35151,38,23,28,F
35152,234,61,25,F
35153,234,19,25,M
35154,234,19,29,M
35155,38,36,27,F
35156,78,18,25,F
35157,234,44,24,F
35158,31,22,25,M
35159,50,46,23,M
35160,234,18,29,F
35161,234,14,26,F
35162,234,28,29,F
35163,234,18,26,F
35164,234,48,24,M
35165,38,32,24,M
35166,234,14,27,F
35167,234,32,26,F
35168,234,25,30,M
35169,234,14,25,M
35170,106,27,29,M
35171,234,35,25,F
35172,234,17,25,F
35173,234,46,27,F
35175,234,57,28,F
35176,234,55,33,F
35177,234,22,31,M
35178,234,41,20,F
35179,234,15,27,F
35180,234,26,26,M
35181,234,27,25,F
35182,234,16,17,F
35183,234,23,29,F
35184,178,30,28,F
35185,234,29,30,F
35186,178,14,27,F
35187,234,16,23,F
35188,234,24,27,F
35189,38,16,27,F
35190,38,19,26,F
35191,38,28,24,F
35192,65,21,25,M
35193,234,19,24,F
35194,234,20,29,M
35195,158,14,27,M
35196,234,19,29,3
35197,234,23,25,M
35198,38,24,30,F
35199,234,18,27,M
35200,234,20,26,F
35201,38,66,30,F
35202,106,15,26,M
35203,106,35,27,F
35204,106,21,28,F
35205,158,21,22,M
35206,158,30,30,M
35207,106,32,26,M
35208,106,15,29,F
35209,111,20,27,F
35210,234,14,29,F
35211,13,15,25,F
35212,70,30,29,M
35213,106,28,25,M
35214,106,17,28,F
35215,78,18,22,F
35216,234,18,27,F
35217,78,23,26,F
35218,234,18,31,M
35219,55,16,25,F
35220,178,15,23,M
35221,78,15,26,F
35222,13,17,30,F
35223,234,47,27,M
35224,234,48,25,F
35225,111,16,24,F
35226,38,30,30,F
35227,5,36,25,F
35228,111,55,25,F
35229,234,22,25,F
35230,101,28,25,M
35231,234,36,28,F
35233,178,21,27,3
35234,78,52,31,F
35235,178,14,25,M
35236,191,18,27,F
35237,234,34,28,M
35238,190,25,29,F
35239,106,17,26,F
35240,234,52,23,F
35241,199,24,29,F
35242,103,21,24,M
35243,234,11,26,F
35244,234,25,30,F
35245,106,21,29,M
35246,234,28,28,F
35247,167,36,29,F
35248,71,15,27,3
35249,59,17,30,F
35250,59,19,26,F
35251,106,24,28,M
35252,234,13,23,F
35253,78,33,25,M
35254,106,22,27,M
35255,234,34,31,F
35256,111,55,26,M
35257,38,53,24,F
35258,78,0,25,0
35259,234,57,25,M
35260,234,51,24,M
35261,99,28,24,M
35262,113,24,25,F
35263,38,25,27,F
35264,38,20,25,M
35265,111,17,25,F
35266,111,21,25,F
35267,234,24,30,F
35268,234,20,25,F
35269,56,18,28,F
35270,234,22,28,F
35271,234,23,25,M
35272,56,19,29,F
35273,234,50,22,F
35274,234,44,32,F
35275,78,15,29,M
35276,106,22,30,F
35277,190,19,26,F
35278,234,15,33,F
35279,106,20,29,F
35280,78,32,24,F
35281,78,31,24,M
35282,180,18,27,F
35283,111,43,26,F
35284,234,17,27,M
35285,198,24,34,M
35286,248,38,28,F
35287,234,26,25,F
35288,234,23,31,F
35289,234,0,23,F
35290,234,20,27,M
35291,234,16,31,F
35292,78,16,32,F
35293,31,30,26,F
35294,234,19,25,F
35295,234,57,25,M
35296,234,42,25,F
35297,111,35,30,M
35298,234,19,27,F
35299,78,22,30,F
35300,234,46,27,M
35301,234,14,29,F
35302,234,27,31,M
35303,13,50,28,F
35304,38,36,27,F
35305,234,36,23,F
35306,111,35,27,F
35307,234,31,19,M
35308,38,18,25,M
35309,234,17,27,F
35310,13,64,27,F
35311,20,24,28,F
35312,180,22,28,M
35313,13,31,30,F
35314,78,19,26,M
35315,234,60,25,M
35316,227,19,26,F
35317,234,66,24,F
35318,78,28,21,F
35319,234,30,30,F
35320,234,20,23,M
35321,234,24,34,F
35322,38,16,29,M
35323,78,14,25,F
35324,78,20,25,F
35325,234,14,26,F
35326,158,22,25,M
35327,13,14,25,F
35328,234,14,24,F
35329,234,35,25,M
35330,234,23,26,F
35331,234,37,30,F
35332,13,20,28,M
35333,234,17,27,F
35334,13,20,25,F
35335,234,37,25,M
35336,199,22,26,M
35337,234,14,26,M
35338,234,17,25,F
35339,234,16,35,M
35340,234,15,27,F
35341,234,15,29,M
35342,234,16,27,F
35343,22,24,27,M
35344,234,19,25,F
35345,38,55,25,F
35346,38,21,26,F
35347,159,44,30,0
35348,234,17,26,F
35349,159,17,28,F
35350,234,0,27,0
35351,234,16,25,F
35352,234,22,29,M
35353,234,16,30,F
35354,234,24,29,F
35355,38,30,26,0
35356,167,48,30,F
35357,13,23,25,F
35358,13,18,26,F
35359,178,36,25,F
35360,106,41,23,M
35361,106,22,14,M
35362,199,19,28,F
35363,234,31,27,M
35364,234,22,29,F
35365,13,24,31,M
35366,103,21,28,F
35367,13,51,25,F
35368,101,19,30,F
35369,38,21,25,3
35370,78,22,30,F
35371,234,38,26,M
35372,99,23,29,F
35373,179,21,22,F
35374,78,18,25,M
35375,78,18,28,F
35376,38,22,26,F
35378,38,22,28,F
35379,234,16,26,F
35380,159,17,29,F
35381,78,46,25,F
35382,161,33,29,M
35383,234,16,28,F
35384,38,25,26,F
35385,31,18,25,M
35386,234,0,28,F
35387,234,20,26,F
35388,78,25,30,F
35389,78,24,25,F
35390,180,18,32,M
35391,78,18,27,M
35392,234,69,25,F
35393,43,22,31,F
35394,78,18,28,F
35395,234,50,28,M
35396,106,26,26,M
35397,106,21,27,F
35398,234,34,25,F
35399,248,38,31,F
35400,179,21,25,F
35401,71,36,26,F
35402,103,50,27,M
35403,59,17,28,M
35404,78,26,29,F
35405,78,57,21,M
35406,78,21,30,F
35407,234,39,27,F
35408,78,15,24,F
35409,78,39,31,F
35410,234,17,24,M
35411,57,30,27,F
35412,109,26,28,M
35413,234,25,27,M
35414,234,66,21,M
35415,78,45,24,F
35416,234,0,24,F
35417,234,51,27,F
35418,234,23,28,F
35419,38,22,31,M
35420,90,21,27,M
35421,90,21,25,F
35422,106,19,29,M
35423,234,14,28,F
35424,78,17,30,F
35425,111,24,27,F
35426,78,16,28,F
35427,227,52,27,F
35428,234,31,25,F
35429,234,17,25,F
35430,234,32,29,F
35431,78,43,26,M
35432,234,27,25,M
35433,234,14,29,M
35434,234,21,22,F
35435,234,31,27,F
35436,234,22,26,F
35437,234,18,26,M
35438,78,19,24,M
35439,234,16,29,M
35440,234,16,28,F
35441,76,39,28,F
35442,38,16,25,M
35443,234,20,25,F
35444,234,44,23,F
35445,234,48,27,F
35446,178,19,21,F
35447,234,28,30,F
35448,13,16,25,F
35449,13,21,23,F
35450,78,16,28,M
35451,234,16,26,M
35452,234,21,35,F
35453,38,33,28,M
35454,1,25,30,F
35455,111,0,25,0
35456,234,35,27,F
35457,234,24,28,F
35458,13,23,31,M
35459,234,23,25,F
35460,38,43,26,F
35461,234,16,28,F
35462,234,41,23,F
35463,13,0,24,0
35464,234,21,26,F
35465,128,31,28,F
35466,178,23,31,M
35467,234,18,28,3
35468,234,21,25,M
35469,175,21,26,F
35470,234,20,27,F
35471,178,27,25,M
35472,13,56,26,F
35473,234,19,25,M
35474,234,26,27,F
35475,102,22,24,F
35476,234,26,23,F
35477,13,13,26,F
35478,234,14,28,F
35479,234,18,25,F
35480,13,14,27,F
35481,234,18,31,F
35482,234,44,30,F
35483,106,24,30,M
35484,13,14,23,F
35485,13,13,24,F
35486,234,44,28,M
35487,234,18,24,F
35488,106,50,28,F
35489,234,47,26,F
35490,234,22,35,F
35491,101,22,29,M
35492,48,32,27,M
35493,13,19,25,F
35494,78,17,24,F
35495,106,19,25,M
35496,68,40,22,M
35497,13,17,28,F
35498,111,33,29,F
35499,234,26,26,F
35500,57,35,23,M
35501,111,25,31,M
35502,12,27,30,F
35503,13,49,28,F
35504,78,14,25,F
35505,13,32,26,F
35506,90,29,27,F
35507,59,26,29,F
35508,248,25,26,M
35509,78,35,28,M
35510,234,19,27,M
35511,78,52,26,M
35512,78,14,30,F
35513,159,50,28,F
35515,76,45,27,M
35516,13,16,27,F
35517,78,23,26,M
35518,234,46,26,F
35519,78,58,26,M
35520,159,23,25,F
35521,83,22,26,F
35522,234,18,27,M
35523,167,25,26,F
35524,179,25,28,M
35525,178,18,25,F
35526,234,46,28,M
35527,199,19,27,F
35528,179,25,22,M
35529,78,22,29,F
35530,234,29,28,M
35531,234,23,28,F
35532,234,16,27,M
35533,234,31,29,F
35534,234,19,28,M
35535,78,0,24,F
35536,234,13,25,F
35537,234,43,24,F
35538,234,24,26,F
35539,234,29,27,F
35540,234,21,27,F
35541,234,25,24,F
35542,38,52,29,F
35543,31,30,26,M
35544,78,29,28,F
35545,78,13,29,F
35546,234,60,25,F
35547,78,26,25,F
35548,78,17,26,M
35549,234,28,23,F
35550,178,19,23,F
35551,234,24,26,M
35552,78,19,28,F
35553,192,29,26,M
35554,234,16,32,F
35555,234,20,28,M
35556,78,17,26,F
35557,78,14,27,F
35558,78,24,26,F
35559,234,26,26,F
35560,234,22,26,F
35561,111,30,28,F
35562,78,24,25,M
35563,198,43,25,F
35564,78,19,26,F
35565,38,28,29,F
35566,234,13,26,F
35567,234,19,24,F
35568,103,35,26,F
35569,145,20,29,M
35570,234,13,25,M
35571,13,49,24,M
35572,234,18,30,F
35574,234,48,26,F
35575,234,29,29,M
35576,78,32,22,M
35577,234,31,26,F
35578,109,22,30,F
35579,172,21,23,F
35580,38,25,28,M
35581,31,15,27,M
35582,234,27,28,F
35583,38,16,22,M
35584,172,24,29,F
35585,234,14,32,F
35586,234,17,25,M
35587,234,17,29,F
35588,78,23,29,M
35589,180,17,27,3
35590,234,17,30,F
35591,234,18,27,F
35592,234,14,23,M
35593,234,21,26,F
35594,234,22,30,F
35595,234,18,25,M
35596,13,43,23,F
35597,234,16,28,F
35598,234,46,26,F
35599,234,21,22,F
35600,234,18,27,M
35601,78,19,25,M
35602,111,21,25,F
35603,234,32,29,F
35604,234,19,31,M
35605,234,22,24,0
35606,234,40,24,F
35607,234,36,29,F
35608,20,25,27,F
35609,234,56,24,F
35610,172,16,26,F
35611,234,17,26,F
35612,234,38,23,M
35613,234,45,27,F
35614,13,16,27,F
35615,78,21,27,M
35616,234,40,24,F
35617,234,17,28,F
35618,234,42,21,F
35619,234,19,28,F
35620,234,19,28,M
35621,234,20,28,F
35622,234,20,25,F
35623,234,18,28,M
35624,234,21,27,F
35625,234,20,27,M
35626,234,18,27,F
35627,234,17,27,F
35628,234,19,26,F
35629,234,25,27,F
35630,234,19,24,F
35631,234,22,26,M
35632,234,23,29,M
35633,234,19,25,M
35634,234,19,25,M
35635,234,22,26,M
35636,234,17,25,F
35637,234,20,21,M
35638,106,29,25,F
35639,234,25,28,F
35640,248,26,25,M
35641,38,30,26,F
35642,234,36,27,M
35643,76,32,28,M
35644,234,14,29,F
35645,78,18,25,F
35646,38,21,24,M
35647,78,25,27,F
35648,234,17,25,M
35649,178,20,26,F
35650,111,23,26,F
35651,172,24,24,F
35652,48,30,27,M
35653,96,15,27,F
35654,178,22,27,F
35655,78,16,24,M
35656,178,19,25,F
35657,178,18,25,F
35658,78,15,25,F
35659,13,17,26,F
35660,234,60,24,M
35661,199,32,29,M
35662,78,50,26,M
35663,234,40,24,F
35664,234,20,23,F
35665,78,57,21,F
35666,234,38,32,F
35667,248,29,25,M
35668,234,20,26,M
35669,234,31,28,F
35670,78,49,28,F
35671,234,20,23,F
35672,106,22,29,F
35673,31,27,27,M
35674,234,21,27,M
35675,96,18,25,M
35676,234,23,29,M
35677,20,38,25,M
35678,57,27,24,F
35679,234,19,28,F
35680,234,20,28,M
35681,38,20,27,F
35682,103,18,29,M
35683,90,29,28,F
35684,226,37,25,M
35685,38,62,24,M
35686,234,16,27,M
35687,234,24,30,F
35688,234,26,28,F
35689,38,39,27,M
35690,31,17,22,M
35691,38,15,25,F
35692,38,15,25,M
35693,38,14,21,M
35694,110,38,24,M
35695,113,20,33,F
35696,234,15,24,M
35697,234,15,22,F
35698,234,13,27,M
35699,234,16,28,F
35700,78,17,30,F
35701,78,14,28,F
35702,234,44,26,F
35703,234,42,29,M
35704,234,17,28,F
35705,234,53,26,F
35706,234,22,23,F
35707,78,18,20,F
35708,111,32,29,F
35709,234,24,26,F
35710,234,55,25,F
35711,78,53,26,F
35712,111,20,28,F
35713,234,19,30,M
35714,234,21,27,F
35715,78,23,28,F
35716,234,32,26,F
35717,234,40,27,M
35718,234,23,26,F
35719,111,20,26,F
35720,185,20,26,M
35721,78,54,28,F
35722,234,16,29,M
35723,38,28,29,F
35724,234,24,26,F
35725,78,18,28,F
35726,113,20,27,F
35727,234,32,29,M
35728,234,19,27,F
35729,113,19,23,F
35730,234,19,27,F
35731,234,13,26,F
35732,234,43,27,M
35733,113,20,25,F
35734,234,22,25,F
35735,96,21,27,M
35736,96,21,27,M
35737,101,28,28,M
35738,234,17,28,F
35739,178,20,25,M
35740,80,28,24,M
35741,234,23,25,F
35742,115,28,23,M
35743,38,39,26,F
35744,234,15,27,F
35745,234,20,30,F
35746,234,36,30,F
35747,106,23,26,M
35748,234,24,28,M
35749,106,29,30,M
35750,13,20,24,F
35751,106,22,32,F
35752,71,33,29,F
35753,234,20,29,M
35754,234,22,25,F
35755,172,54,26,F
35756,108,34,23,M
35757,13,18,30,F
35759,13,39,28,F
35760,234,61,30,F
35761,159,23,30,F
35762,234,42,28,M
35763,179,16,40,M
35764,179,13,27,F
35765,179,14,31,F
35766,179,13,25,F
35767,179,15,26,F
35768,179,15,28,F
35769,179,15,24,F
35770,179,16,33,F
35771,179,16,25,F
35772,179,16,27,F
35773,78,48,23,F
35774,179,14,25,F
35775,179,16,29,F
35776,179,14,24,F
35777,179,16,28,F
35778,179,16,32,F
35779,179,15,25,F
35780,179,16,25,F
35781,179,16,30,F
35782,179,16,29,F
35783,179,16,24,F
35784,179,16,27,F
35785,179,15,28,F
35786,179,16,29,F
35787,179,15,24,F
35788,179,15,24,F
35789,179,16,25,M
35790,179,13,27,M
35791,179,16,27,M
35792,179,15,26,M
35793,179,14,28,M
35794,179,15,28,M
35795,179,14,27,M
35796,179,15,26,M
35797,179,15,30,M
35798,179,16,32,M
35799,179,15,27,M
35800,179,16,24,M
35801,179,17,26,M
35802,179,14,25,M
35803,179,14,25,M
35804,179,13,26,M
35805,179,15,26,M
35806,179,16,25,M
35807,179,15,24,M
35808,179,13,21,M
35809,179,16,25,M
35810,179,16,28,M
35811,179,16,29,M
35812,78,48,25,M
35813,57,19,27,M
35814,190,20,25,F
35815,234,26,30,M
35816,234,43,31,F
35817,234,21,25,F
35818,234,28,25,F
35819,168,24,23,F
35820,234,19,24,M
35821,113,19,22,F
35822,113,21,24,F
35823,78,14,20,F
35824,234,50,25,F
35825,234,53,26,M
35826,78,0,25,F
35827,78,31,26,F
35828,234,17,22,F
35829,178,29,24,F
35830,78,53,23,F
35831,234,35,28,M
35832,248,0,26,0
35833,38,39,26,F
35834,234,57,26,M
35835,106,29,25,M
35836,158,19,26,F
35837,234,20,29,M
35838,78,20,27,F
35839,234,27,27,M
35840,38,59,28,M
35841,234,49,26,F
35842,185,14,29,M
35843,234,64,24,M
35844,103,43,23,M
35845,113,18,25,F
35846,234,54,28,F
35847,234,42,30,F
35848,57,0,25,F
35849,70,17,28,M
35850,78,17,26,F
35851,234,18,24,F
35852,78,23,25,F
35853,194,24,26,F
35854,234,14,23,F
35855,13,16,29,M
35856,78,21,27,F
35857,234,16,24,F
35858,13,14,21,M
35859,234,33,24,M
35860,38,28,32,F
35861,90,49,28,F
35862,234,71,26,M
35863,234,14,32,M
35864,234,15,29,M
35865,191,26,25,M
35866,78,25,25,M
35867,178,20,28,F
35868,234,24,24,F
35869,38,21,27,M
35870,234,45,24,M
35871,234,18,32,F
35872,234,25,29,F
35873,13,14,25,F
35874,234,22,25,M
35876,158,15,25,F
35877,234,49,27,F
35878,234,20,28,F
35879,234,30,23,M
35880,234,18,26,F
35881,234,14,25,F
35882,234,34,22,M
35883,234,22,22,F
35884,234,16,29,M
35885,234,25,22,F
35886,38,40,23,F
35887,178,19,27,F
35888,178,19,24,F
35889,234,22,26,F
35890,234,31,25,M
35891,106,21,26,M
35892,234,13,25,M
35893,57,17,27,F
35894,234,27,27,F
35895,13,69,25,F
35896,234,17,29,F
35897,234,15,25,F
35898,108,33,28,M
35899,234,18,29,F
35900,234,17,26,M
35901,199,15,28,F
35902,13,38,26,F
35903,234,19,22,F
35904,239,21,27,M
35905,234,40,29,F
35906,172,18,27,F
35907,234,33,30,F
35908,106,22,26,F
35909,106,30,20,F
35910,83,23,27,F
35911,106,25,29,F
35912,78,49,27,F
35913,13,43,23,F
35914,203,27,27,M
35915,78,21,25,F
35916,78,20,25,F
35917,78,21,23,M
35918,234,39,28,M
35919,76,31,29,F
35920,178,16,25,F
35921,13,23,29,M
35922,78,38,25,M
35923,234,35,23,F
35924,234,17,25,F
35925,78,21,24,F
35926,78,19,30,M
35927,78,21,27,F
35928,78,20,26,F
35929,78,19,26,M
35930,78,22,25,M
35931,78,21,26,M
35932,78,28,33,F
35933,78,19,27,F
35934,78,19,26,F
35935,78,27,24,F
35936,78,41,27,F
35937,78,25,25,F
35938,78,20,30,M
35939,78,31,27,M
35940,78,24,24,M
35941,78,23,28,F
35942,78,30,29,F
35943,78,20,25,F
35944,78,19,28,F
35945,78,19,27,M
35946,78,33,29,F
35947,78,19,27,F
35948,78,23,28,F
35949,78,20,26,M
35950,78,27,25,F
35951,78,20,27,F
35952,78,37,30,F
35953,78,18,25,F
35954,78,20,21,F
35955,78,20,26,M
35956,78,0,27,F
35957,78,25,26,F
35958,78,20,23,F
35959,78,20,25,M
35960,78,19,26,F
35961,78,23,22,F
35962,78,20,26,M
